,Provider_Name,Address,County,City,Doses_W1,Doses_W2,Doses_W3,Doses_W4,Doses_W5
1137,Clinica De Ninos - Houston,6445 High Star Dr,HARRIS,Houston,NA,NA,NA,100,NA
1138,Tejas Medical Associates,6510 Hillcroft St Ste 200,HARRIS,Houston,NA,NA,NA,100,NA
1139,Legacy Community Health Mapleridge,6550 Mapleridge St Ste 106,HARRIS,Houston,NA,NA,NA,100,NA
1140,Houston Methodist Hospital,6565 Fannin St,HARRIS,Houston,"5,850",2925,7950,8875,10725
1141,TCH Main,6621 Fannin St Mc 22510,HARRIS,Houston,NA,975,7925,1275,NA
1142,Chi St Lukes Health,6720 Bertner Ave,HARRIS,Houston,NA,NA,NA,1000,NA
1143,Samuel Gan MD,6918 Corporate Dr Ste A10,HARRIS,Houston,NA,NA,NA,100,NA
1144,HOPE CLINIC,7001 corporate dr,HARRIS,Houston,NA,100,NA,100,NA
1145,Hca Houston Healthcare Northwest,710 Cypress Creek Parkway,HARRIS,Houston,NA,NA,1100,NA,200
1146,HEB Pharmacy 576,7310 Louetta,HARRIS,Houston,NA,100,NA,NA,NA
1147,UT PHYSICIANS MULTISPECIALTY CLINIC-VICTORY,7364 Antoine Dr,HARRIS,Houston,NA,NA,NA,500,NA
1148,Fondren Orthopedic Group LLP,7401 Main Street,HARRIS,Houston,NA,NA,NA,300,NA
1149,Texas Orthopedic Hospital,7401 South Main St,HARRIS,Houston,NA,300,NA,NA,NA
1150,Derm Surgery Associates,7515 Main St Ste 240,HARRIS,Houston,NA,500,NA,NA,NA
1151,Holmsten Family & Occupational Medicine,7545 S. Braeswood,HARRIS,Houston,NA,NA,NA,100,NA
1152,Memorial Hermann Southwest Hospital,7600 Beechnut St,HARRIS,Houston,NA,3000,2000,NA,NA
1153,Fairway Medical Clinic 2,7701 W Bellfort St Ste 102,HARRIS,Houston,NA,200,NA,NA,NA
1154,Kroger Pharmacy 740,7747 Kirby Dr,HARRIS,Houston,NA,NA,NA,100,NA
1155,Memorial Hermann Surgery Center Southwest,7789 Southwest Frwy Suite 200,HARRIS,Houston,NA,100,NA,NA,NA
1156,Memorial Hermann Medical Group Southwest Suite 350,7789 Southwest Fwy Ste 350,HARRIS,Houston,NA,200,NA,NA,NA
1157,Houston Health Department,8000 N Stadium Dr,HARRIS,Houston,NA,NA,NA,NA,8000
1158,Houston Health Department Immunization Bureau,8000 N Stadium Dr,HARRIS,Houston,NA,3000,7200,3000,NA
1159,Vcare Clinics - Houston,8121 Broadway St,HARRIS,Houston,NA,200,NA,NA,NA
1160,Acres Home Health Center,818 Ringold St,HARRIS,Houston,NA,100,NA,NA,NA
1161,Walgreens Pharmacy 04161,8206 Highway 6 N,HARRIS,Houston,NA,100,NA,NA,NA
1162,Clinicas Mi Doctor- #23 Broadway,8225 Broadway St,HARRIS,Houston,NA,300,NA,NA,NA
1163,"Clinica Hispana II, P.A.",8410 Fondren Rd,HARRIS,Houston,NA,500,NA,NA,NA
1164,COH Northside Health Center,8504 Schuller,HARRIS,Houston,NA,NA,NA,300,NA
1165,Kroger Pharmacy 374,8550 Highway 6 N,HARRIS,Houston,NA,NA,NA,100,NA
1166,Spring Branch Community Health Center Pitner,8575 Pitner Rd,HARRIS,Houston,NA,NA,NA,100,NA
1167,Village Medical - Memorial,9055 Katy Fwy Ste 200,HARRIS,Houston,NA,500,NA,NA,NA
1168,West Oaks Urgent Care II,9138 West Rd,HARRIS,Houston,NA,1000,NA,NA,NA
1169,St Johns Physician,9180 Bellaire Blvd,HARRIS,Houston,NA,NA,NA,100,NA
1170,Memorial Hermann Memorial City Medical Center,921 Gessner Rd,HARRIS,Houston,NA,NA,3050,NA,300
1171,Texas Oncology Houston Mem Cit,925 Gessner Rd,HARRIS,Houston,NA,NA,300,NA,NA
1172,Utp Heights Clinic,925 N Shepherd Dr,HARRIS,Houston,NA,NA,NA,100,NA
1173,Kroger Pharmacy 311,9330 Jones Rd,HARRIS,Houston,NA,NA,NA,100,NA
1174,Wellmed Management,9380 W Sam Houston Pkwy,HARRIS,Houston,NA,NA,NA,200,NA
1175,Sheng Kun Yao Md,9440 Bellaire Blvd,HARRIS,Houston,NA,NA,NA,100,NA
1176,Heb Pharmacy 657,9503 Jones Rd,HARRIS,Houston,NA,100,NA,NA,NA
1177,HEB Pharmacy 109,9710 Katy Freeway,HARRIS,Houston,NA,100,NA,NA,NA
1178,Clinica Hispana Ii 9720 Jones,9720 Jones Rd,HARRIS,Houston,NA,300,NA,NA,NA
1179,HEB Pharmacy 54,9828 Blackhawk Blvd,HARRIS,Houston,NA,100,NA,NA,NA
1180,Kroger Pharmacy 363,9919 Westheimer @ Elmside,HARRIS,Houston,NA,NA,NA,100,NA
1181,Chi St Lukes Health,NA,HARRIS,Houston,"5,850",NA,NA,NA,NA
1182,HCA Houston Healthcare Northwest,NA,HARRIS,Houston,"1,950",NA,NA,NA,NA
1183,Houston Methodist Clear Lake Hospital,NA,HARRIS,Houston,975,NA,NA,NA,NA
1184,LBJ Hospital - Harris County Hospital District,NA,HARRIS,Houston,"1,950",NA,NA,NA,NA
1185,Memorial Hermann Greater Heights,NA,HARRIS,Houston,"1,950",NA,NA,NA,NA
1186,Memorial Hermann Memorial City Medical Center,NA,HARRIS,Houston,"2,925",NA,NA,NA,NA
1187,Memorial Hermann SE Hospital,NA,HARRIS,Houston,"1,950",NA,NA,NA,NA
1188,St Lukes Hospital At The Vintage,NA,HARRIS,Houston,975,NA,NA,NA,NA
1189,Texas Children's Hospital Main,NA,HARRIS,Houston,"3,900",NA,NA,NA,NA
1190,Texas Children's Hospital West Campus,NA,HARRIS,Houston,975,NA,NA,NA,NA
1191,Memorial Hermann Medical Group Greater Heights Family Med ,"Medical Plaza 3, 1801 N. Loop W.",HARRIS,Houston,NA,1100,NA,NA,NA
1192,Memorial Hermann Medical Group Summer Creek Convenient ,C 14201 E Sam Houston Pkwy N,HARRIS,Houston,NA,1500,NA,NA,NA
1193,West Houston Medical Center - Houston ,12141 Richmond Ave12141 Richmond Ave,HARRIS,Houston,NA,1000,NA,NA,NA
1194,Northeast Ped Associates Humble,104 E Main St,HARRIS,Humble,NA,NA,NA,100,NA
1195,City Of Humble Fire Department,110 W Main St,HARRIS,Humble,NA,NA,NA,NA,100
1196,E.A. Squatty Lyons Health Center,1712 1st St E Ste M20,HARRIS,Humble,NA,200,NA,NA,NA
1197,Memorial Hermann Northeast,18951 N Memorial Dr,HARRIS,Humble,NA,2500,600,NA,NA
1198,Se Texas Er & Hospital,19211 Mckay Dr,HARRIS,Humble,NA,NA,NA,300,NA
1199,Kroger Pharmacy 318,19250 WEST LAKE HOUSTON PKWY,HARRIS,Humble,NA,NA,NA,100,NA
1200,Texas Department of Criminal Justice Lynchner,2350 Atascocita Rd.,HARRIS,Humble,NA,NA,NA,NA,100
1201,HEB Pharmacy 498,7405 Fm 1960 E,HARRIS,Humble,NA,100,NA,NA,NA
1202,Kroger Pharmacy 190,9475 Fm 1960 Bypass Rd W,HARRIS,Humble,NA,NA,NA,100,NA
1203,Avenue 360 Health And Wellness Humble,9816 Memorial Blvd Ste 120,HARRIS,Humble,NA,NA,NA,100,NA
1204,Texas Oncology Pa Katy,1331 W Grand Pkwy N Ste 340,HARRIS,Katy,NA,NA,NA,100,NA
1205,HEB Pharmacy 497,1621 S Mason Rd,HARRIS,Katy,NA,100,NA,NA,NA
1206,Zealth Care Pllc,19121 W Little York Rd Ste B,HARRIS,Katy,NA,NA,NA,200,NA
1207,West Houston Community Health Center,19333 Clay Rd,HARRIS,Katy,NA,NA,NA,100,NA
1208,Memorial Hermann Pharmacy Services,21501 Park Row Drive,HARRIS,Katy,NA,1000,NA,NA,NA
1209,Katy Medical Complex Pharmacy,21700 Kingsland Blvd,HARRIS,Katy,NA,NA,NA,100,NA
1210,Family Medicine Specialists,21800 Katy Fwy,HARRIS,Katy,NA,500,NA,NA,NA
1211,Texas Vaccine Institute,21811 Katy Fwy Ste D102,HARRIS,Katy,NA,300,NA,NA,NA
1212,"Encompass Health Rehabilitation Hospital of Katy,",23331 Grand Reserve Dr,HARRIS,Katy,NA,100,100,NA,NA
1213,Memorial Hermann Katy Hospital,23900 Katy Fwy,HARRIS,Katy,NA,NA,975,NA,NA
1214,Memorial Hermann Surgery Center Katy LLP,23920 Katy Freeway,HARRIS,Katy,NA,NA,NA,100,NA
1215,Mhmg Katy Occupational Medicine,23920 Katy Fwy Ste 540,HARRIS,Katy,NA,NA,NA,100,NA
1216,Mhmg Katy,23960 Katy Fwy,HARRIS,Katy,NA,NA,NA,100,NA
1217,Brookshire Brothers Pharmacy #9,5249 Franz Rd,HARRIS,Katy,NA,500,NA,NA,NA
1218,Randalls Pharmacy 2671,525 S Fry Rd,HARRIS,Katy,NA,NA,NA,100,NA
1219,Kroger Pharmacy 378,6055 Fry Rd,HARRIS,Katy,NA,NA,NA,100,NA
1220,Houston Methodist CC Hsptl,701 S. Fry Road,HARRIS,Katy,NA,600,NA,NA,NA
1221,Memorial Hermann Katy Hospital,NA,HARRIS,Katy,975,NA,NA,NA,NA
1222,Altus Baytown Hospital - Kingwood,1120 Kingwood Dr,HARRIS,Kingwood,NA,NA,200,NA,NA
1223,HEB Pharmacy 759,19529 Northpark Dr,HARRIS,Kingwood,NA,100,NA,NA,NA
1224,The Lady with the Lamp,2323 Riverway Oak Drive,HARRIS,Kingwood,NA,100,NA,NA,NA
1225,"23330 Emergency Center, LLC",23330 US 59 North,HARRIS,Kingwood,NA,NA,100,NA,NA
1226,Memorial Hermann Surgical Hospital Kingwood,300 Kingwood Medical Dr,HARRIS,Kingwood,NA,100,100,NA,NA
1227,Kroger Pharmacy 310,3410 NORTHPARK DR,HARRIS,Kingwood,NA,NA,NA,100,NA
1228,HEB Pharmacy 720,4517 Kingwood Dr,HARRIS,Kingwood,NA,100,NA,NA,NA
1229,Vcare Clinics - Pasadena,2615 Strawberry Rd,HARRIS,Pasadena,NA,NA,NA,100,NA
1230,HCA Houston Healthcare Southeast,4000 spencer highway,HARRIS,Pasadena,NA,NA,NA,100,200
1231,Patients Medical Center Employee Health,4600 E Sam Houston Pkwy S,HARRIS,Pasadena,NA,900,NA,NA,NA
1232,"Pcp Associates Of Pasadena, Pa",5030 Crenshaw Rd,HARRIS,Pasadena,NA,500,NA,NA,NA
1233,Heb Pharmacy 473,6210 Fairmont Pkwy,HARRIS,Pasadena,NA,100,NA,NA,NA
1234,Altus Houston Hospital,7215 Fairmont Pkwy,HARRIS,Pasadena,NA,500,NA,NA,NA
1235,Global Health,7720 Spencer Highway,HARRIS,Pasadena,NA,500,NA,NA,NA
1236,HCA Houston Healthcare Southeast,NA,HARRIS,Pasadena,975,NA,NA,NA,NA
1237,Next Level Urgent Care Pearland,8325 Broadway Suite 220,HARRIS,Pearland,NA,NA,NA,300,NA
1238,Kroger Pharmacy 307,15802 Champion Forest Dr,HARRIS,Spring,NA,NA,NA,100,NA
1239,Next Level Urgent Care Champions,15882 Champion Forest Dr.,HARRIS,Spring,NA,1000,NA,NA,NA
1240,Kroger Pharmacy 376,18518 Kuykendahl Rd,HARRIS,Spring,NA,NA,NA,100,NA
1241,HEB Pharmacy 725,20311 Champion Forest Dr,HARRIS,Spring,NA,100,NA,NA,NA
1242,HEB Pharmacy 610,2121 Fm 2920 Rd,HARRIS,Spring,NA,100,NA,NA,NA
1243,Kroger Pharmacy 130,2150 Spring Stuebner Rd,HARRIS,Spring,NA,NA,NA,100,NA
1244,Genesis Medical Group Springwoods,2255 E Mossy Oaks Rd,HARRIS,Spring,NA,500,NA,NA,NA
1245,HEB Pharmacy 748,5251 Fm 2920,HARRIS,Spring,NA,100,NA,NA,NA
1246,Kroger Pharmacy 358,5671 Treaschwig Rd,HARRIS,Spring,NA,NA,NA,100,NA
1247,Kroger Pharmacy 364,6060 Fm 2920 Rd,HARRIS,Spring,NA,NA,NA,100,NA
1248,Access Health Clinic,6402 Louetta Rd Ste 140,HARRIS,Spring,NA,500,NA,NA,NA
1249,Kroger Pharmacy 738,8745 Spring Cypress Rd,HARRIS,Spring,NA,NA,NA,100,NA
1250,Tomball Regional Internal Medicine Associates,13414 Medical Complex Dr.,HARRIS,Tomball,NA,NA,NA,100,NA
1251,Kroger Pharmacy 390,14060 Fm 2920 Rd,HARRIS,Tomball,NA,NA,NA,100,NA
1252,Kroger Pharmacy 117,24350 Kuykendahl Rd,HARRIS,Tomball,NA,NA,NA,100,NA
1253,Next Level Urgent Care Woodlands,25750 Kuykendahl Rd Suite A,HARRIS,Tomball,NA,1000,NA,NA,NA
1254,HEB Pharmacy 686,26500 Kuykendahl Rd,HARRIS,Tomball,NA,100,NA,NA,NA
1255,HEB Pharmacy 574,28520 State Highway 249,HARRIS,Tomball,NA,100,NA,NA,NA
1256,Northwest Houston Heart Center,308 Holderrieth Blvd,HARRIS,Tomball,NA,1000,NA,NA,NA
1257,Clinic for Cardiovascular Care,400 Holderrieth Blvd,HARRIS,Tomball,NA,500,NA,NA,NA
1258,HCA Houston Healthcare Tomball,605 Holderreith Blvd,HARRIS,Tomball,NA,800,NA,NA,NA
1259,Park Manor of Tomball,Park Manor of Tomball,HARRIS,Tomball,NA,NA,NA,100,NA
1260,Brookshires Pharmacy 1007,31303 Fm 2920 Rd Ste H,HARRIS,Waller,NA,300,NA,NA,NA
1261,Royal Health Clinic,31315 Fm 2920 Rd Ste 3,HARRIS,Waller,NA,NA,NA,100,NA
1262,Kelsey-Seybold - Webster,1010 S Ponds Dr,HARRIS,Webster,NA,500,NA,NA,NA
1263,University Of Texas Medical Branch - Clear Lake,200 Blossom,HARRIS,Webster,NA,NA,300,200,NA
1264,Kindred Hospital Clear Lake,350 Blossom Street,HARRIS,Webster,NA,500,NA,NA,NA
1265,HCA Houston Healthcare Clear Lake,500 Medical Center Blvd,HARRIS,Webster,NA,400,NA,NA,200
1266,"Junaid A. Khan Md, Pa",6 Professional Park Dr,HARRIS,Webster,NA,500,NA,NA,NA
1267,Deliverit Pharmacy Clear Lake,600 N Kobayashi,HARRIS,Webster,NA,100,NA,NA,NA
1268,University Of Texas Medical Branch - Clear Lake,NA,HARRIS,Webster,975,NA,NA,NA,NA
1269,Brookshires Pharmacy 130,590 W Main St,HARRISON,Hallsville,NA,300,NA,100,NA
1270,Super 1 Pharmacy 631,207 E End Blvd N,HARRISON,Marshall,NA,100,NA,100,NA
1271,Kroger Pharmacy 953,300 E. End Blvd. (Hwy 80),HARRISON,Marshall,NA,NA,NA,100,NA
1272,Walgreens Pharmacy 06196,309 E End Blvd N,HARRISON,Marshall,NA,NA,NA,100,NA
1273,Marshall-Harrison County Health District (Re),805 Lindsey Dr,HARRISON,Marshall,NA,NA,NA,100,NA
1274,Christus Good Shepherd Medical Center Marshall,811 S Washington Ave,HARRISON,Marshall,NA,400,NA,NA,NA
1275,CHRISTUS TRINITY CLINIC INTERNAL MEDICINE MAR,815 S. WASHINGTON AVE,HARRISON,Marshall,NA,NA,100,NA,NA
1276,Coon Memorial Hospital,1411 Denver Ave,HARTLEY,Dalhart,NA,NA,NA,300,NA
1277,United Pharmacy 534,1601 Tennessee Ave,HARTLEY,Dalhart,NA,NA,100,100,NA
1278,The Drug Store,100 S Avenue E,HASKELL,Haskell,NA,NA,NA,100,NA
1279,HEB Pharmacy 477,15300 Ih 35 S,HAYS,Buda,NA,100,NA,NA,NA
1280,Austin Regional Clinic-Buda,3420 Fm 967 Ste B100,HAYS,Buda,NA,800,NA,NA,NA
1281,Ascension Seton Health Center Buda,5235 Overpass Rd,HAYS,Buda,NA,NA,NA,NA,100
1282,BSWH Buda Medical Center,5330 Overpass Rd,HAYS,Buda,NA,100,NA,NA,NA
1283,Dripping Springs Pharmacy,100 Commons Rd Suite 1,HAYS,Dripping Springs,NA,NA,NA,100,NA
1284,HEB Pharmacy 611,598 E Hwy Us 290,HAYS,Dripping Springs,NA,100,NA,NA,NA
1285,Austin Regional Clinic - Kyle,4100 Everett Dr Ste 400,HAYS,Kyle,NA,300,NA,NA,NA
1286,HEB Pharmacy 14,5401 South Fm 1626,HAYS,Kyle,NA,100,NA,NA,NA
1287,Seton Medical Center Hays,6001 Kyle Pkwy,HAYS,Kyle,NA,NA,800,NA,400
1288,Seton Medical Center Hays,NA,HAYS,Kyle,975,NA,NA,NA,NA
1289,Premier ER San Marcos,1509 N Interstate 35,HAYS,San Marcos,NA,100,NA,NA,NA
1290,Heb Pharmacy 455,200 W Hopkins St,HAYS,San Marcos,NA,100,NA,NA,NA
1291,San Marcos Family Medicine,2406 Hunter Rd,HAYS,San Marcos,NA,500,NA,NA,NA
1292,Heb Pharmacy 243,641 E Hopkins St,HAYS,San Marcos,NA,100,NA,NA,NA
1293,Wimberley Pharmacy,120 Joe Wimberley Blvd,HAYS,Wimberley,NA,100,NA,NA,NA
1294,Brookshires Pharmacy 67,14100 Ranch Road 12 Unit 2a,HAYS,Wimberley,NA,500,NA,NA,NA
1295,HEB Pharmacy 708,14501 Ranch Road 12,HAYS,Wimberley,NA,100,NA,NA,NA
1296,Canadian Family Physicians,1010 South 4th,HEMPHILL,Canadian,NA,100,NA,200,NA
1297,Hemphill County Hospital,1020 S.4th,HEMPHILL,Canadian,NA,200,NA,NA,NA
1298,Medical Associates Of Athens,115 Medical Cir Ste 108,HENDERSON,Athens,NA,NA,NA,200,NA
1299,Lakeland,117 Medical Circle,HENDERSON,Athens,NA,500,NA,NA,NA
1300,Christus Trinity Mother Frances,1505 Hwy 19 S,HENDERSON,Athens,NA,NA,NA,NA,100
1301,Ut Health East Texas Athens,2000 S Palestine St # 40024,HENDERSON,Athens,NA,NA,NA,NA,100
1302,Brookshire's Pharmacy 011,807 E Tyler St,HENDERSON,Athens,NA,100,NA,NA,NA
1303,Brookshires Pharmacy 84,Po Box 1409,HENDERSON,Chandler,NA,100,NA,NA,NA
1304,Brookshires Pharmacy 68,210 S Seven Points Dr,HENDERSON,Kemp,NA,100,NA,NA,NA
1305,Brookshires Pharmacy 064,1200 S 3rd St,HENDERSON,Mabank,NA,200,NA,100,NA
1306,Lakeland Medical Associates Gbc 040385,170 Municipal Dr,HENDERSON,Mabank,NA,400,NA,NA,NA
1307,Heb Pharmacy 421,1211 Hwy 83e,HIDALGO,Alamo,NA,100,NA,NA,NA
1308,Los Alamos Family Medical Center,427 E Duranta Ave,HIDALGO,Alamo,NA,600,NA,NA,NA
1309,Edinburg Regional Medical Center,1102 W. Trenton Road,HIDALGO,Edinburg,NA,NA,100,NA,NA
1310,Ut Health Rgv Employee Health Edinburg,1210 W Schunior St,HIDALGO,Edinburg,NA,NA,975,1950,NA
1311,HEB Pharmacy 172,1212 S Closner Blvd,HIDALGO,Edinburg,NA,100,NA,NA,NA
1312,Hidalgo County Health and Human Services,1304 S 25th Ave,HIDALGO,Edinburg,NA,NA,NA,NA,5000
1313,Lhd Hidalgo County Health Department (Re),1304 S 25th Ave,HIDALGO,Edinburg,NA,1100,NA,NA,NA
1314,Edinburg Cisd School Based Health Center,1601 E Sprague St,HIDALGO,Edinburg,NA,500,NA,NA,NA
1315,UTHealth RGV PRIMARY CARE,230 N. 86TH ST,HIDALGO,Edinburg,NA,NA,NA,NA,100
1316,Cornerstone Regional Hospital,2302 Cornerstone Blvd,HIDALGO,Edinburg,NA,200,100,NA,NA
1317,HEB Pharmacy 431,2700 W Freddy Gonzalez Dr,HIDALGO,Edinburg,NA,100,NA,NA,NA
1318,Hidalgo County Hhs Edinburg,3105 E. Richardson Road,HIDALGO,Edinburg,NA,NA,100,NA,NA
1319,Yvonne Bracamontes MD PA,3111 Center Pointe Drive Suit B,HIDALGO,Edinburg,NA,100,NA,500,NA
1320,Doctors Hospital at Renaissance,5501 South McColl Road,HIDALGO,Edinburg,"5,850",3000,800,NA,6500
1321,UT Health RGV Edinburg,NA,HIDALGO,Edinburg,"1,950",NA,NA,NA,NA
1322,HEB Pharmacy 677,512 East Edinburg Ave,HIDALGO,Elsa,NA,100,NA,NA,NA
1323,Hidalgo County HHS Hidalgo,702 E Ramon Ayala Dr,HIDALGO,Hidalgo,NA,NA,NA,100,NA
1324,Saenz Medical Center,1000 E. Exp 83,HIDALGO,La Joya,NA,500,NA,NA,NA
1325,Ashley Pediatrics Day And Night Clinic La Joya,328 A E. Expressway 83,HIDALGO,La Joya,NA,NA,NA,100,NA
1326,Sanlucas Family Health Clinic,1720 Pecan Blvd,HIDALGO,McAllen,NA,500,NA,NA,NA
1327,South Texas Health System Heart,1900 South D Street,HIDALGO,McAllen,NA,NA,NA,400,NA
1328,HEB Pharmacy 702,200 W Expressway 83,HIDALGO,McAllen,NA,100,NA,NA,NA
1329,Hidalgo county health human service,300 East hackberry,HIDALGO,McAllen,NA,1500,NA,NA,NA
1330,South Texas Health System Mcallen,301 W Expressway 83,HIDALGO,McAllen,975,975,NA,NA,200
1331,Solara Speciality Hospitals McAllen,301 W. Expressway 83,HIDALGO,McAllen,NA,NA,200,NA,NA
1332,HEB Pharmacy 212,3200 N 10th St,HIDALGO,McAllen,NA,100,NA,NA,NA
1333,Heb Pharmacy 334,3601 Pecan Blvd,HIDALGO,McAllen,NA,100,NA,NA,NA
1334,LONESTAR NEURO DIAGNOSTICS AND REHAB,4900 N 10TH ST.,HIDALGO,McAllen,NA,100,NA,NA,NA
1335,Lees Pharmacy North,5120 N 10th St,HIDALGO,McAllen,NA,NA,NA,100,NA
1336,Valley Medical Art Clinic,5201 N 10th St,HIDALGO,McAllen,NA,500,NA,NA,NA
1337,Mcallen Oncology,5401 N G St,HIDALGO,McAllen,NA,NA,NA,100,NA
1338,"FAMILY PHYSICIANS CLINIC, LLP",606 S BROADWAY ST,HIDALGO,McAllen,NA,500,NA,NA,NA
1339,HEB Pharmacy 590,901 Trenton Rd,HIDALGO,McAllen,NA,100,NA,NA,NA
1340,Rio Grande Regional Hospital,NA,HIDALGO,McAllen,975,NA,NA,NA,NA
1341,UTHEALTH RGV Family Health,2810 W. Expressway 83,HIDALGO,Mercedes,NA,400,NA,NA,NA
1342,"Rawls Rx, LLC",1112 E. Griffin Pkwy,HIDALGO,Mission,NA,NA,NA,100,NA
1343,Heb Pharmacy 674,120 E Mile 3 Rd,HIDALGO,Mission,NA,100,NA,NA,NA
1344,Medina Clinic - Mission,1924 E Griffin Pkwy,HIDALGO,Mission,NA,100,NA,NA,NA
1345,HEB Pharmacy 571,200 E Griffin Pkwy,HIDALGO,Mission,NA,100,NA,NA,NA
1346,Hidalgo County Hhs Mission,211 N. Schuerbach Rd,HIDALGO,Mission,NA,500,NA,NA,NA
1347,La Joya's Neighborhood Doctors,2121 E Griffin Pkwy,HIDALGO,Mission,NA,NA,NA,100,NA
1348,HEB Pharmacy 448,2206 W Palma Vista,HIDALGO,Mission,NA,100,NA,NA,NA
1349,HEB Pharmacy 94,2409 East Expressway 83,HIDALGO,Mission,NA,100,NA,NA,NA
1350,Clinica Sagrado Corazon,3401 W Mile 5 Rd Ste 1,HIDALGO,Mission,NA,NA,NA,100,NA
1351,Argenal Pediatrics And Family Care,516 N Shary Rd,HIDALGO,Mission,NA,NA,NA,100,NA
1352,Mission Regional Medical Center,900 S Bryan Rd,HIDALGO,Mission,NA,NA,300,NA,200
1353,Heb Pharmacy 226,Conway And 8th St,HIDALGO,Mission,NA,100,NA,NA,NA
1354,Mission Regional Medical Center,NA,HIDALGO,Mission,"1,950",NA,NA,NA,NA
1355,Ashley Pediatrics Day And Night Clinic,17927 Washington Palm Dr,HIDALGO,Penitas,NA,NA,NA,100,NA
1356,Eduardo Guzman Md,2308 Hwy 83 Ste F,HIDALGO,Penitas,NA,NA,NA,100,NA
1357,Heb Pharmacy 642,1300 S Cage Blvd,HIDALGO,Pharr,NA,100,NA,NA,NA
1358,Hidalgo County Health and Human Services Pharr,300 W. Hall Acres Rd,HIDALGO,Pharr,NA,300,NA,NA,NA
1359,Industrial Health Works,6201 South Cage Blvd,HIDALGO,Pharr,NA,NA,NA,100,NA
1360,norma iglesias m.d. and assoc,712 SOUTH CAGE BLVD,HIDALGO,Pharr,NA,500,NA,100,NA
1361,PHARR CHILDRENS DAY AND NIGHT CLINIC,807 NORTH CAGE,HIDALGO,Pharr,NA,100,NA,NA,NA
1362,Norma Igelsias Md And Associates,1205 N Raul Longoria Rd Ste H,HIDALGO,San Juan,NA,500,NA,NA,NA
1363,Norma Iglesias Md And Associates,1205 N Raul Longoria Rd Ste H,HIDALGO,San Juan,NA,NA,NA,200,NA
1364,Nuestra Clinica del Valle Inc.,801 W. 1st Street,HIDALGO,San Juan,NA,NA,NA,100,NA
1365,HEB Pharmacy 38,901 W Expressway 83,HIDALGO,San Juan,NA,100,NA,NA,NA
1366,Wellmed Management,1001 James St,HIDALGO,Weslaco,NA,NA,NA,100,NA
1367,Heb Pharmacy 231,1004 N Texas Ave,HIDALGO,Weslaco,NA,100,NA,NA,NA
1368,Knapp Medical Center,1401 E 8th St,HIDALGO,Weslaco,NA,600,NA,NA,NA
1369,Hidalgo County Hhs Weslaco,1901 N. Bridge Ave.,HIDALGO,Weslaco,NA,100,NA,NA,NA
1370,HEB Pharmacy 485,310 N Westgate Dr,HIDALGO,Weslaco,NA,100,NA,NA,NA
1371,Hill Regional Hospital,101 Circle Dr,HILL,Hillsboro,NA,NA,200,NA,NA
1372,Brookshires Pharmacy 53,120 S Waco St,HILL,Hillsboro,NA,100,NA,100,NA
1373,Brookshires Pharmacy 036,1310 N Brazos St,HILL,Whitney,NA,100,NA,100,NA
1374,Eubank Drug LLC,1510 N BRAZOS ST,HILL,Whitney,NA,NA,NA,100,NA
1375,Howard County Community Health Center,1300 S Gregg St,HOCKLEY,Big Spring,NA,NA,NA,100,NA
1376,"South Plains Rural Health Services, Inc.",1000 FM 300,HOCKLEY,Levelland,NA,100,NA,NA,NA
1377,Covenant Hospital Levelland,1900 College Avenue,HOCKLEY,Levelland,NA,200,NA,NA,NA
1378,United Pharmacy 509,511 College Ave,HOCKLEY,Levelland,NA,NA,NA,100,NA
1379,Walgreens Pharmacy 05921,1050 E Us Highway 377,HOOD,Granbury,NA,NA,NA,100,NA
1380,Brookshires Pharmacy 94,1301 S Morgan St,HOOD,Granbury,NA,100,NA,100,NA
1381,Granbury Hospital Corporation,1310 Paluxy Rd,HOOD,Granbury,NA,700,NA,NA,NA
1382,HEB Pharmacy 631,3804 Us Hwy 377,HOOD,Granbury,NA,100,NA,100,NA
1383,Christus Trinity Clinic - Sulphur Springs,"105 Medical Plaza, Building 1",HOPKINS,Sulphur Springs,NA,200,NA,NA,NA
1384,Walgreens Pharmacy 11910,1130 S Broadway St,HOPKINS,Sulphur Springs,NA,NA,NA,100,NA
1385,Christus Mother Frances Hospital - Sulphur Springs,115 Airport Rd,HOPKINS,Sulphur Springs,NA,NA,NA,200,100
1386,Brookshire's Pharmacy 013,809 Gilmer Rd.,HOPKINS,Sulphur Springs,NA,100,NA,100,NA
1387,Houston County Family Medical Clinic,1501 E Loop 304 Ste 50,HOUSTON,Crockett,NA,NA,NA,100,NA
1388,Brookshires Pharmacy 85,401 N 4th St,HOUSTON,Crockett,NA,500,NA,NA,NA
1389,Brookshires Pharmacy 112,1111 N Hwy 287,HOUSTON,Grapeland,NA,200,NA,NA,NA
1390,Scenic Mountain Medical Ctr,1601 W 11th Pl,HOWARD,Big Spring,NA,300,NA,NA,100
1391,Steve Ahmed Md Pa,1700 W Fm 700,HOWARD,Big Spring,NA,100,NA,NA,NA
1392,Big Spring State Hospital,1901 N Us Highway 87,HOWARD,Big Spring,NA,500,100,NA,200
1393,HEB Pharmacy 51,2000 S Gregg St,HOWARD,Big Spring,NA,100,NA,NA,NA
1394,Brookshires Pharmacy 52,1603 Culver St,HUNT,Commerce,NA,100,NA,NA,NA
